region,province,city_municipality,barangay,reg_code,prv_code,mun_code,bgy_code,geocode
REGION IV-A (CALABARZON),CAVITE,NAIC,PALANGUE 1,04,021,15,025,0402115025
REGION IV-A (CALABARZON),CAVITE,NAIC,SABANG,04,021,15,026,0402115026
REGION IV-A (CALABARZON),CAVITE,NAIC,SAN ROQUE,04,021,15,028,0402115028
REGION IV-A (CALABARZON),CAVITE,NAIC,SANTULAN,04,021,15,029,0402115029
REGION IV-A (CALABARZON),CAVITE,NAIC,SAPA,04,021,15,030,0402115030
REGION IV-A (CALABARZON),CAVITE,NAIC,TIMALAN BALSAHAN,04,021,15,031,0402115031
REGION IV-A (CALABARZON),CAVITE,NAIC,TIMALAN CONCEPCION,04,021,15,032,0402115032
REGION IV-A (CALABARZON),CAVITE,NOVELETA,MAGDIWANG,04,021,16,001,0402116001
REGION IV-A (CALABARZON),CAVITE,NOVELETA,POBLACION,04,021,16,002,0402116002
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SALCEDO I,04,021,16,003,0402116003
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN ANTONIO I,04,021,16,004,0402116004
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN JUAN I,04,021,16,005,0402116005
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN RAFAEL I,04,021,16,006,0402116006
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN RAFAEL II,04,021,16,007,0402116007
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN JOSE I,04,021,16,008,0402116008
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SANTA ROSA I,04,021,16,009,0402116009
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SALCEDO II,04,021,16,010,0402116010
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN ANTONIO II,04,021,16,011,0402116011
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN JOSE II,04,021,16,012,0402116012
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN JUAN II,04,021,16,013,0402116013
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN RAFAEL III,04,021,16,014,0402116014
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SAN RAFAEL IV,04,021,16,015,0402116015
REGION IV-A (CALABARZON),CAVITE,NOVELETA,SANTA ROSA II,04,021,16,016,0402116016
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SILANGAN I,04,021,17,001,0402117001
REGION IV-A (CALABARZON),CAVITE,ROSARIO,BAGBAG I,04,021,17,002,0402117002
REGION IV-A (CALABARZON),CAVITE,ROSARIO,KANLURAN,04,021,17,003,0402117003
REGION IV-A (CALABARZON),CAVITE,ROSARIO,LIGTONG I,04,021,17,005,0402117005
REGION IV-A (CALABARZON),CAVITE,ROSARIO,LIGTONG II,04,021,17,006,0402117006
REGION IV-A (CALABARZON),CAVITE,ROSARIO,MUZON I,04,021,17,007,0402117007
REGION IV-A (CALABARZON),CAVITE,ROSARIO,POBLACION,04,021,17,008,0402117008
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SAPA I,04,021,17,009,0402117009
REGION IV-A (CALABARZON),CAVITE,ROSARIO,TEJEROS CONVENTION,04,021,17,010,0402117010
REGION IV-A (CALABARZON),CAVITE,ROSARIO,WAWA I,04,021,17,011,0402117011
REGION IV-A (CALABARZON),CAVITE,ROSARIO,LIGTONG III,04,021,17,012,0402117012
REGION IV-A (CALABARZON),CAVITE,ROSARIO,BAGBAG II,04,021,17,013,0402117013
REGION IV-A (CALABARZON),CAVITE,ROSARIO,LIGTONG IV,04,021,17,014,0402117014
REGION IV-A (CALABARZON),CAVITE,ROSARIO,MUZON II,04,021,17,015,0402117015
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SAPA II,04,021,17,016,0402117016
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SAPA III,04,021,17,017,0402117017
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SAPA IV,04,021,17,018,0402117018
REGION IV-A (CALABARZON),CAVITE,ROSARIO,SILANGAN II,04,021,17,019,0402117019
REGION IV-A (CALABARZON),CAVITE,ROSARIO,WAWA II,04,021,17,020,0402117020
REGION IV-A (CALABARZON),CAVITE,ROSARIO,WAWA III,04,021,17,021,0402117021
REGION IV-A (CALABARZON),CAVITE,SILANG,ADLAS,04,021,18,001,0402118001
REGION IV-A (CALABARZON),CAVITE,SILANG,BALITE I,04,021,18,003,0402118003
REGION IV-A (CALABARZON),CAVITE,SILANG,BALITE II,04,021,18,004,0402118004
REGION IV-A (CALABARZON),CAVITE,SILANG,BALUBAD,04,021,18,005,0402118005
REGION IV-A (CALABARZON),CAVITE,SILANG,BATAS,04,021,18,006,0402118006
REGION IV-A (CALABARZON),CAVITE,SILANG,BIGA I,04,021,18,007,0402118007
REGION IV-A (CALABARZON),CAVITE,SILANG,BILUSO,04,021,18,008,0402118008
REGION IV-A (CALABARZON),CAVITE,SILANG,BUHO,04,021,18,009,0402118009
REGION IV-A (CALABARZON),CAVITE,SILANG,BUCAL,04,021,18,010,0402118010
REGION IV-A (CALABARZON),CAVITE,SILANG,BULIHAN,04,021,18,011,0402118011
REGION IV-A (CALABARZON),CAVITE,SILANG,CABANGAAN,04,021,18,012,0402118012
REGION IV-A (CALABARZON),CAVITE,SILANG,CARMEN,04,021,18,013,0402118013
REGION IV-A (CALABARZON),CAVITE,SILANG,HUKAY,04,021,18,014,0402118014
REGION IV-A (CALABARZON),CAVITE,SILANG,IBA,04,021,18,015,0402118015
REGION IV-A (CALABARZON),CAVITE,SILANG,INCHICAN,04,021,18,016,0402118016
REGION IV-A (CALABARZON),CAVITE,SILANG,KALUBKOB,04,021,18,017,0402118017
REGION IV-A (CALABARZON),CAVITE,SILANG,KAONG,04,021,18,018,0402118018
REGION IV-A (CALABARZON),CAVITE,SILANG,LALAAN I,04,021,18,019,0402118019
REGION IV-A (CALABARZON),CAVITE,SILANG,LALAAN II,04,021,18,020,0402118020
REGION IV-A (CALABARZON),CAVITE,SILANG,LITLIT,04,021,18,021,0402118021
REGION IV-A (CALABARZON),CAVITE,SILANG,LUCSUHIN,04,021,18,022,0402118022
REGION IV-A (CALABARZON),CAVITE,SILANG,LUMIL,04,021,18,023,0402118023
REGION IV-A (CALABARZON),CAVITE,SILANG,MAGUYAM,04,021,18,026,0402118026
REGION IV-A (CALABARZON),CAVITE,SILANG,MALABAG,04,021,18,027,0402118027
REGION IV-A (CALABARZON),CAVITE,SILANG,MATAAS NA BUROL,04,021,18,028,0402118028
REGION IV-A (CALABARZON),CAVITE,SILANG,MUNTING ILOG,04,021,18,029,0402118029
REGION IV-A (CALABARZON),CAVITE,SILANG,PALIGAWAN,04,021,18,030,0402118030
REGION IV-A (CALABARZON),CAVITE,SILANG,PASONG LANGKA,04,021,18,031,0402118031
REGION IV-A (CALABARZON),CAVITE,SILANG,BARANGAY I (POB.),04,021,18,032,0402118032
REGION IV-A (CALABARZON),CAVITE,SILANG,BARANGAY II (POB.),04,021,18,033,0402118033
REGION IV-A (CALABARZON),CAVITE,SILANG,BARANGAY III (POB.),04,021,18,034,0402118034
REGION IV-A (CALABARZON),CAVITE,SILANG,BARANGAY IV (POB.),04,021,18,035,0402118035
REGION IV-A (CALABARZON),CAVITE,SILANG,BARANGAY V (POB.),04,021,18,036,0402118036
REGION IV-A (CALABARZON),CAVITE,SILANG,POOC I,04,021,18,037,0402118037
REGION IV-A (CALABARZON),CAVITE,SILANG,PULONG BUNGA,04,021,18,038,0402118038
REGION IV-A (CALABARZON),CAVITE,SILANG,PULONG SAGING,04,021,18,039,0402118039
REGION IV-A (CALABARZON),CAVITE,SILANG,PUTING KAHOY,04,021,18,040,0402118040
REGION IV-A (CALABARZON),CAVITE,SILANG,SABUTAN,04,021,18,041,0402118041
REGION IV-A (CALABARZON),CAVITE,SILANG,SAN MIGUEL I,04,021,18,042,0402118042
REGION IV-A (CALABARZON),CAVITE,SILANG,SAN VICENTE I,04,021,18,043,0402118043
REGION IV-A (CALABARZON),CAVITE,SILANG,SANTOL,04,021,18,044,0402118044
REGION IV-A (CALABARZON),CAVITE,SILANG,TARTARIA,04,021,18,045,0402118045
REGION IV-A (CALABARZON),CAVITE,SILANG,TIBIG,04,021,18,046,0402118046
REGION IV-A (CALABARZON),CAVITE,SILANG,TUBUAN I,04,021,18,047,0402118047
REGION IV-A (CALABARZON),CAVITE,SILANG,ULAT,04,021,18,048,0402118048
REGION IV-A (CALABARZON),CAVITE,SILANG,ACACIA,04,021,18,049,0402118049
REGION IV-A (CALABARZON),CAVITE,SILANG,ANAHAW I,04,021,18,050,0402118050
REGION IV-A (CALABARZON),CAVITE,SILANG,IPIL I,04,021,18,051,0402118051
REGION IV-A (CALABARZON),CAVITE,SILANG,NARRA I,04,021,18,052,0402118052
REGION IV-A (CALABARZON),CAVITE,SILANG,YAKAL,04,021,18,053,0402118053
REGION IV-A (CALABARZON),CAVITE,SILANG,ANAHAW II,04,021,18,054,0402118054
REGION IV-A (CALABARZON),CAVITE,SILANG,BANABA,04,021,18,055,0402118055
REGION IV-A (CALABARZON),CAVITE,SILANG,BIGA II,04,021,18,056,0402118056
REGION IV-A (CALABARZON),CAVITE,SILANG,HOYO,04,021,18,057,0402118057
REGION IV-A (CALABARZON),CAVITE,SILANG,IPIL II,04,021,18,058,0402118058
REGION IV-A (CALABARZON),CAVITE,SILANG,MALAKING TATYAO,04,021,18,059,0402118059
REGION IV-A (CALABARZON),CAVITE,SILANG,NARRA II,04,021,18,060,0402118060
REGION IV-A (CALABARZON),CAVITE,SILANG,NARRA III,04,021,18,061,0402118061
REGION IV-A (CALABARZON),CAVITE,SILANG,POOC II,04,021,18,062,0402118062
REGION IV-A (CALABARZON),CAVITE,SILANG,SAN MIGUEL II,04,021,18,063,0402118063
REGION IV-A (CALABARZON),CAVITE,SILANG,SAN VICENTE II,04,021,18,064,0402118064
REGION IV-A (CALABARZON),CAVITE,SILANG,TOLEDO,04,021,18,065,0402118065
REGION IV-A (CALABARZON),CAVITE,SILANG,TUBUAN II,04,021,18,066,0402118066
REGION IV-A (CALABARZON),CAVITE,SILANG,TUBUAN III,04,021,18,067,0402118067
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,ASISAN,04,021,19,001,0402119001
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,BAGONG TUBIG,04,021,19,002,0402119002
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,DAPDAP WEST,04,021,19,003,0402119003
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,FRANCISCO,04,021,19,004,0402119004
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,GUINHAWA SOUTH,04,021,19,005,0402119005
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,IRUHIN WEST,04,021,19,006,0402119006
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,CALABUSO,04,021,19,007,0402119007
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,KAYBAGAL SOUTH (POB.),04,021,19,008,0402119008
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAG-ASAWANG ILAT,04,021,19,010,0402119010
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAHARLIKA WEST,04,021,19,011,0402119011
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAITIM 2ND EAST,04,021,19,012,0402119012
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MENDEZ CROSSING WEST,04,021,19,013,0402119013
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,NEOGAN,04,021,19,014,0402119014
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,PATUTONG MALAKI SOUTH,04,021,19,015,0402119015
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SAMBONG,04,021,19,017,0402119017
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SAN JOSE,04,021,19,018,0402119018
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SILANG JUNCTION SOUTH,04,021,19,019,0402119019
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SUNGAY SOUTH,04,021,19,020,0402119020
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,TOLENTINO WEST,04,021,19,021,0402119021
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,ZAMBAL,04,021,19,022,0402119022
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,IRUHIN EAST,04,021,19,023,0402119023
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,KAYBAGAL NORTH,04,021,19,024,0402119024
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAITIM 2ND WEST,04,021,19,025,0402119025
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,DAPDAP EAST,04,021,19,027,0402119027
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,GUINHAWA NORTH,04,021,19,028,0402119028
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,IRUHIN SOUTH,04,021,19,029,0402119029
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,KAYBAGAL EAST,04,021,19,030,0402119030
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAHARLIKA EAST,04,021,19,031,0402119031
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MAITIM 2ND CENTRAL,04,021,19,032,0402119032
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,MENDEZ CROSSING EAST,04,021,19,033,0402119033
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,PATUTONG MALAKI NORTH,04,021,19,034,0402119034
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SILANG JUNCTION NORTH,04,021,19,035,0402119035
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,SUNGAY NORTH,04,021,19,036,0402119036
REGION IV-A (CALABARZON),CAVITE,CITY OF TAGAYTAY,TOLENTINO EAST,04,021,19,037,0402119037
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA I,04,021,20,001,0402120001
REGION IV-A (CALABARZON),CAVITE,TANZA,BAGTAS,04,021,20,002,0402120002
REGION IV-A (CALABARZON),CAVITE,TANZA,BIGA,04,021,20,003,0402120003
REGION IV-A (CALABARZON),CAVITE,TANZA,BIWAS,04,021,20,004,0402120004
REGION IV-A (CALABARZON),CAVITE,TANZA,BUCAL,04,021,20,005,0402120005
REGION IV-A (CALABARZON),CAVITE,TANZA,BUNGA,04,021,20,006,0402120006
REGION IV-A (CALABARZON),CAVITE,TANZA,CALIBUYO,04,021,20,007,0402120007
REGION IV-A (CALABARZON),CAVITE,TANZA,CAPIPISA,04,021,20,008,0402120008
REGION IV-A (CALABARZON),CAVITE,TANZA,DAANG AMAYA I,04,021,20,009,0402120009
REGION IV-A (CALABARZON),CAVITE,TANZA,HALAYHAY,04,021,20,010,0402120010
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN I,04,021,20,011,0402120011
REGION IV-A (CALABARZON),CAVITE,TANZA,MULAWIN,04,021,20,012,0402120012
REGION IV-A (CALABARZON),CAVITE,TANZA,PARADAHAN I,04,021,20,015,0402120015
REGION IV-A (CALABARZON),CAVITE,TANZA,BARANGAY I (POB.),04,021,20,016,0402120016
REGION IV-A (CALABARZON),CAVITE,TANZA,BARANGAY II (POB.),04,021,20,017,0402120017
REGION IV-A (CALABARZON),CAVITE,TANZA,BARANGAY III (POB.),04,021,20,018,0402120018
REGION IV-A (CALABARZON),CAVITE,TANZA,BARANGAY IV (POB.),04,021,20,019,0402120019
REGION IV-A (CALABARZON),CAVITE,TANZA,PUNTA I,04,021,20,020,0402120020
REGION IV-A (CALABARZON),CAVITE,TANZA,SAHUD ULAN,04,021,20,021,0402120021
REGION IV-A (CALABARZON),CAVITE,TANZA,SANJA MAYOR,04,021,20,022,0402120022
REGION IV-A (CALABARZON),CAVITE,TANZA,SANTOL,04,021,20,023,0402120023
REGION IV-A (CALABARZON),CAVITE,TANZA,TANAUAN,04,021,20,024,0402120024
REGION IV-A (CALABARZON),CAVITE,TANZA,TRES CRUSES,04,021,20,026,0402120026
REGION IV-A (CALABARZON),CAVITE,TANZA,LAMBINGAN,04,021,20,027,0402120027
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA II,04,021,20,028,0402120028
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA III,04,021,20,029,0402120029
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA IV,04,021,20,030,0402120030
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA V,04,021,20,031,0402120031
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA VI,04,021,20,032,0402120032
REGION IV-A (CALABARZON),CAVITE,TANZA,AMAYA VII,04,021,20,033,0402120033
REGION IV-A (CALABARZON),CAVITE,TANZA,DAANG AMAYA II,04,021,20,034,0402120034
REGION IV-A (CALABARZON),CAVITE,TANZA,DAANG AMAYA III,04,021,20,035,0402120035
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN II,04,021,20,036,0402120036
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN III,04,021,20,037,0402120037
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN IV,04,021,20,038,0402120038
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN V,04,021,20,039,0402120039
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN VI,04,021,20,040,0402120040
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN VII,04,021,20,041,0402120041
REGION IV-A (CALABARZON),CAVITE,TANZA,JULUGAN VIII,04,021,20,042,0402120042
REGION IV-A (CALABARZON),CAVITE,TANZA,PARADAHAN II,04,021,20,043,0402120043
REGION IV-A (CALABARZON),CAVITE,TANZA,PUNTA II,04,021,20,044,0402120044
REGION IV-A (CALABARZON),CAVITE,TERNATE,POBLACION I,04,021,21,001,0402121001
REGION IV-A (CALABARZON),CAVITE,TERNATE,POBLACION II,04,021,21,002,0402121002
REGION IV-A (CALABARZON),CAVITE,TERNATE,BUCANA,04,021,21,003,0402121003
REGION IV-A (CALABARZON),CAVITE,TERNATE,POBLACION III,04,021,21,005,0402121005
REGION IV-A (CALABARZON),CAVITE,TERNATE,SAN JOSE,04,021,21,006,0402121006
REGION IV-A (CALABARZON),CAVITE,TERNATE,SAN JUAN I,04,021,21,007,0402121007
REGION IV-A (CALABARZON),CAVITE,TERNATE,SAPANG I,04,021,21,008,0402121008
REGION IV-A (CALABARZON),CAVITE,TERNATE,POBLACION I A,04,021,21,009,0402121009
REGION IV-A (CALABARZON),CAVITE,TERNATE,SAN JUAN II,04,021,21,010,0402121010
REGION IV-A (CALABARZON),CAVITE,TERNATE,SAPANG II,04,021,21,011,0402121011
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),CABEZAS,04,021,22,002,0402122002
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),CABUCO,04,021,22,003,0402122003
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),DE OCAMPO,04,021,22,004,0402122004
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),LALLANA,04,021,22,005,0402122005
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),SAN AGUSTIN (POB.),04,021,22,006,0402122006
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),OSORIO,04,021,22,008,0402122008
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),CONCHU,04,021,22,009,0402122009
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),PEREZ,04,021,22,010,0402122010
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),AGUADO,04,021,22,011,0402122011
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),GREGORIO,04,021,22,012,0402122012
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),INOCENCIO,04,021,22,013,0402122013
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),LAPIDARIO,04,021,22,014,0402122014
REGION IV-A (CALABARZON),CAVITE,CITY OF TRECE MARTIRES (CAPITAL),LUCIANO,04,021,22,015,0402122015
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,ALDIANO OLAES,04,021,23,001,0402123001
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BARANGAY 1 POBLACION,04,021,23,002,0402123002
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BARANGAY 2 POBLACION,04,021,23,003,0402123003
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BARANGAY 3 POBLACION,04,021,23,004,0402123004
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BARANGAY 4 POBLACION,04,021,23,005,0402123005
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BARANGAY 5 POBLACION,04,021,23,006,0402123006
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BENJAMIN TIRONA,04,021,23,007,0402123007
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,BERNARDO PULIDO,04,021,23,008,0402123008
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,EPIFANIO MALIA,04,021,23,009,0402123009
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,FRANCISCO DE CASTRO,04,021,23,010,0402123010
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,FRANCISCO REYES,04,021,23,011,0402123011
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,FIORELLO CALIMAG,04,021,23,012,0402123012
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,GAVINO MADERAN,04,021,23,013,0402123013
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,GREGORIA DE JESUS,04,021,23,014,0402123014
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,INOCENCIO SALUD,04,021,23,015,0402123015
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,JACINTO LUMBRERAS,04,021,23,016,0402123016
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,KAPITAN KUA,04,021,23,017,0402123017
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,KORONEL JOSE P. ELISES,04,021,23,018,0402123018
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,MACARIO DACON,04,021,23,019,0402123019
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,MARCELINO MEMIJE,04,021,23,020,0402123020
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,NICOLASA VIRATA,04,021,23,021,0402123021
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,PANTALEON GRANADOS,04,021,23,022,0402123022
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,RAMON CRUZ,04,021,23,023,0402123023
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,SAN GABRIEL,04,021,23,024,0402123024
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,SAN JOSE,04,021,23,025,0402123025
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,SEVERINO DE LAS ALAS,04,021,23,026,0402123026
REGION IV-A (CALABARZON),CAVITE,GEN. MARIANO ALVAREZ,TINIENTE TIAGO,04,021,23,027,0402123027
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,DEL CARMEN,04,034,01,001,0403401001
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,PALMA,04,034,01,002,0403401002
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,BARANGAY I (POB.),04,034,01,003,0403401003
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,BARANGAY II (POB.),04,034,01,004,0403401004
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,BARANGAY III (POB.),04,034,01,005,0403401005
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,BARANGAY IV (POB.),04,034,01,006,0403401006
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN AGUSTIN,04,034,01,007,0403401007
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN ANDRES,04,034,01,008,0403401008
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN BENITO,04,034,01,009,0403401009
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN GREGORIO,04,034,01,010,0403401010
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN ILDEFONSO,04,034,01,011,0403401011
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN JUAN,04,034,01,012,0403401012
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN MIGUEL,04,034,01,013,0403401013
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SAN ROQUE,04,034,01,014,0403401014
REGION IV-A (CALABARZON),LAGUNA,ALAMINOS,SANTA ROSA,04,034,01,015,0403401015
REGION IV-A (CALABARZON),LAGUNA,BAY,BITIN,04,034,02,001,0403402001
REGION IV-A (CALABARZON),LAGUNA,BAY,CALO,04,034,02,002,0403402002
REGION IV-A (CALABARZON),LAGUNA,BAY,DILA,04,034,02,003,0403402003
REGION IV-A (CALABARZON),LAGUNA,BAY,MAITIM,04,034,02,004,0403402004
REGION IV-A (CALABARZON),LAGUNA,BAY,MASAYA,04,034,02,005,0403402005
REGION IV-A (CALABARZON),LAGUNA,BAY,PACIANO RIZAL,04,034,02,006,0403402006
REGION IV-A (CALABARZON),LAGUNA,BAY,PUYPUY,04,034,02,009,0403402009
REGION IV-A (CALABARZON),LAGUNA,BAY,SAN ANTONIO,04,034,02,010,0403402010
REGION IV-A (CALABARZON),LAGUNA,BAY,SAN ISIDRO,04,034,02,011,0403402011
REGION IV-A (CALABARZON),LAGUNA,BAY,SANTA CRUZ,04,034,02,012,0403402012
REGION IV-A (CALABARZON),LAGUNA,BAY,SANTO DOMINGO,04,034,02,013,0403402013
REGION IV-A (CALABARZON),LAGUNA,BAY,TAGUMPAY,04,034,02,014,0403402014
REGION IV-A (CALABARZON),LAGUNA,BAY,TRANCA,04,034,02,015,0403402015
REGION IV-A (CALABARZON),LAGUNA,BAY,SAN AGUSTIN (POB.),04,034,02,016,0403402016
REGION IV-A (CALABARZON),LAGUNA,BAY,SAN NICOLAS (POB.),04,034,02,017,0403402017
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,BIÑAN,04,034,03,001,0403403001
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,BUNGAHAN,04,034,03,002,0403403002
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,SANTO TOMAS,04,034,03,003,0403403003
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,CANLALAY,04,034,03,004,0403403004
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,CASILE,04,034,03,005,0403403005
REGION IV-A (CALABARZON),LAGUNA,CITY OF BIÑAN,DE LA PAZ,04,034,03,006,0403403006
